id,time_casa,time_fora,data_hora_jogo,gols_casa,gols_fora,status
2026062,Colômbia,Portugal,2026-06-27T23:30:00+00:00,,,SCHEDULED
2026063,Cabo Verde,Arábia Saudita,2026-06-27T00:00:00+00:00,,,SCHEDULED
2026064,Uruguai,Espanha,2026-06-27T00:00:00+00:00,,,SCHEDULED
2026065,Noruega,França,2026-06-26T19:00:00+00:00,,,SCHEDULED
2026066,Panamá,Inglaterra,2026-06-27T21:00:00+00:00,,,SCHEDULED
2026067,Croácia,Gana,2026-06-27T21:00:00+00:00,,,SCHEDULED
2026068,Jordânia,Argentina,2026-06-28T02:00:00+00:00,,,SCHEDULED
2026069,Argélia,Áustria,2026-06-28T02:00:00+00:00,,,SCHEDULED
2026070,Egito,Irã,2026-06-27T03:00:00+00:00,,,SCHEDULED
2026071,Congo DR,Uzbequistão,2026-06-27T23:30:00+00:00,,,SCHEDULED
2026072,Iraque,Noruega,2026-06-28T02:00:00+00:00,,,SCHEDULED
